   630.56684  17.099   0.029
   631.64425  17.128   0.029
   631.74049  17.106   0.028
   632.63499  17.189   0.029
   632.72706  17.154   0.030
   633.61414  17.087   0.026
   635.68387  17.115   0.029
   643.55817  17.172   0.027
   643.65334  17.146   0.025
   645.57161  17.065   0.026
   649.51233  17.097   0.028
   652.55759  17.147   0.027
   653.69906  17.134   0.034
   656.59903  17.045   0.033
   656.59903  17.050   0.035
   657.59582  17.093   0.027
   665.56946  17.048   0.025
   666.50574  17.122   0.025
   667.54182  17.081   0.043
   669.50445  17.080   0.024
   670.67282  17.269   0.032
   671.50773  17.059   0.029
   673.64524  17.205   0.038
   684.49452  17.118   0.025
   685.48536  17.096   0.023
   686.53721  17.120   0.033
   687.53042  17.216   0.043
   688.51094  17.102   0.032
   689.49580  17.042   0.022
   697.50207  17.119   0.027
   698.49761  17.080   0.022
   699.49412  17.077   0.025
   700.50995  17.236   0.027
   701.49377  17.135   0.028
   708.58188  17.155   0.024
   713.50298  17.102   0.040
   720.50694  17.062   0.041
   728.61306  17.193   0.031
   753.52215  17.145   0.025
   890.89097  17.119   0.027
   896.81926  17.056   0.028
   900.81849  17.079   0.033
   918.82841  17.032   0.026
   924.88867  17.162   0.025
   930.81136  17.128   0.034
   936.83514  17.052   0.022
   937.77820  17.165   0.032
   939.73886  17.080   0.028
   941.71283  17.067   0.032
   941.83682  17.155   0.033
   949.71014  16.787   0.031
   950.69004  16.765   0.027
   951.76057  16.830   0.027
   952.72731  16.814   0.032
   953.74128  16.901   0.041
   954.74649  17.035   0.044
   961.78254  17.167   0.036
   962.70785  17.125   0.030
   963.71484  17.203   0.040
   965.68508  17.329   0.044
   966.66083  17.166   0.043
   970.83032  17.290   0.040
   992.81929  17.142   0.025
   995.74203  17.214   0.029
   997.79417  17.308   0.033
  1006.73290  17.172   0.031
  1011.76474  17.155   0.024
  1021.69217  17.173   0.042
  1026.61549  17.233   0.038
  1036.60132  17.149   0.029
  1040.52550  17.125   0.028
  1041.53895  17.197   0.024
  1043.56886  17.059   0.020
  1045.51720  17.077   0.029
  1046.52448  17.087   0.032
  1047.55859  17.059   0.029
  1048.53787  17.130   0.029
  1053.62062  17.053   0.023
  1054.51297  17.141   0.031
  1060.53276  17.081   0.023
  1061.52128  17.096   0.032
  1064.52498  17.133   0.029
  1065.49227  17.106   0.027
  1069.63693  17.137   0.027
  1074.53632  17.064   0.025
  1077.58947  17.130   0.021
  1080.50157  17.159   0.026
  1087.55097  17.105   0.026
  1090.55861  17.098   0.026
  1105.56946  17.194   0.031
  1107.52926  17.082   0.026
  1119.51509  17.130   0.033
  1255.85335  17.273   0.033
  1264.90016  17.169   0.027
  1272.87356  17.165   0.025
  1279.88843  17.179   0.030
  1281.91761  17.059   0.023
  1289.78579  17.277   0.034
  1291.86833  17.070   0.029
  1295.76442  17.091   0.033
  1296.88035  17.107   0.033
  1297.83188  17.147   0.021
  1299.87156  17.158   0.027
  1305.80179  17.070   0.020
  1306.68073  17.021   0.034
  1307.89723  17.076   0.021
  1310.82116  17.076   0.024
  1312.77578  17.101   0.015
  1313.89690  17.099   0.027
  1315.78723  17.053   0.024
  1316.71245  17.178   0.027
  1317.79270  17.057   0.022
  1318.78077  17.095   0.024
  1319.81372  17.030   0.020
  1321.68890  17.065   0.033
  1327.76623  17.122   0.025
  1332.81913  17.062   0.024
  1335.72021  17.093   0.017
  1338.76791  17.091   0.017
  1340.66656  17.037   0.023
  1342.62216  17.102   0.024
  1346.68023  17.150   0.020
  1347.71028  17.108   0.020
  1348.74363  17.013   0.023
  1349.75745  17.046   0.022
  1350.78518  17.025   0.029
  1352.78891  17.100   0.030
  1354.63489  17.101   0.021
  1355.60968  17.071   0.023
  1365.67423  17.104   0.023
  1366.62074  17.096   0.024
  1367.68788  17.255   0.035
  1368.63664  17.041   0.033
  1369.73772  17.055   0.024
  1370.57753  17.044   0.023
  1375.64719  17.112   0.018
  1394.59078  17.013   0.022
  1395.56940  17.066   0.022
  1397.71859  17.182   0.024
  1398.57272  17.062   0.025
  1399.59487  17.082   0.020
  1400.60157  17.091   0.025
  1401.55968  17.008   0.024
  1402.55246  17.089   0.020
  1403.62250  17.088   0.019
  1404.55584  17.094   0.021
  1407.57380  17.114   0.027
  1408.55098  17.076   0.019
  1410.56316  17.086   0.023
  1415.55795  17.089   0.028
  1416.53822  17.062   0.032
  1418.51900  17.042   0.021
  1433.51471  17.070   0.018
  1436.61517  17.187   0.029
  1441.52057  17.081   0.025
  1443.51485  17.153   0.031
  1447.54115  17.117   0.021
  1449.54097  17.133   0.029
  1459.51735  17.091   0.023
